source,target,sign,weight
Australia,Brazil,-,-2.382816852
Australia,Canada,-,-1.355104006
Australia,Chile,+,1.607205109
Australia,China,+,0.650009435
Australia,Egypt,-,-5.394376746
Australia,France,-,-3.339582314
Australia,Germany,-,-2.233325408
Australia,India,-,-2.226243169
Australia,Iran,+,0.601289163
Australia,Italy,-,-1.330861962
Australia,Jamaica,-,-0.9997051
Australia,Japan,-,-4.653601802
Australia,Malaysia,-,-4.974926335
Australia,Mexico,-,-4.379470936
Australia,North-Korea,-,-2.199912521
Australia,Pakistan,-,-2.393975583
Australia,Philippines,-,-3.170333016
Australia,Russia,-,-2.389839128
Australia,Saudi-Arabia,-,-2.387046317
Australia,Singapore,-,-1.912524152
Australia,South-Africa,-,-5.375873113
Australia,South-Korea,-,-1.04673852
Australia,Spain,-,-2.372029648
Australia,United-Arab-Emirates,-,-3.150999405
Australia,United-Kingdom,-,-1.936175769
Australia,United-States,+,0.035905187
Australia,Vietnam,-,-1.291685913
Australia,Libya,-,-3.193363301
Brazil,Canada,+,1.672719787
Brazil,Chile,+,0.712799943
Brazil,China,+,3.204711454
Brazil,Egypt,+,0.631272647
Brazil,France,-,-0.304819385
Brazil,Germany,-,-0.176925173
Brazil,India,+,0.943361863
Brazil,Iran,+,1.623670165
Brazil,Italy,+,0.700914093
Brazil,Jamaica,+,0.601504006
Brazil,Japan,-,-1.265951303
Brazil,Malaysia,-,-2.35318183
Brazil,Mexico,-,-2.022363388
Brazil,North-Korea,+,1.600219515
Brazil,Pakistan,+,0.608493533
Brazil,Philippines,-,-1.187330719
Brazil,Russia,+,0.661370422
Brazil,Saudi-Arabia,+,1.642845376
Brazil,Singapore,+,0.647383532
Brazil,South-Africa,-,-2.127711396
Brazil,South-Korea,+,0.712985161
Brazil,Spain,-,-0.306864339
Brazil,United-Arab-Emirates,-,-0.166065647
Brazil,United-Kingdom,-,-2.32807377
Brazil,United-States,+,0.227786583
Brazil,Vietnam,+,0.657784093
Brazil,Libya,-,-0.195622637
Canada,Chile,+,1.62333023
Canada,China,+,2.43608248
Canada,Egypt,-,-2.383146628
Canada,France,+,0.705010793
Canada,Germany,+,0.838098829
Canada,India,+,0.693048863
Canada,Iran,+,0.603367911
Canada,Italy,+,1.70613071
Canada,Jamaica,+,1.60301906
Canada,Japan,-,-1.131707273
Canada,Malaysia,-,-2.374543238
Canada,Mexico,-,-0.814890559
Canada,North-Korea,+,1.600012165
Canada,Pakistan,+,0.611036916
Canada,Philippines,-,-0.18206017
Canada,Russia,+,0.621931501
Canada,Saudi-Arabia,+,0.638056109
Canada,Singapore,+,0.632821237
Canada,South-Africa,-,-1.390305413
Canada,South-Korea,+,1.742750581
Canada,Spain,+,0.64925837
Canada,United-Arab-Emirates,-,-0.178851531
Canada,United-Kingdom,-,0.893084941
Canada,United-States,+,8.924683754
Canada,Vietnam,+,1.659680661
Canada,Libya,-,-3.19898409
Chile,China,+,2.132903496
Chile,Egypt,+,0.600467874
Chile,France,+,0.635332142
Chile,Germany,+,0.653773607
Chile,India,+,0.627438447
Chile,Iran,+,0.600078905
Chile,Italy,+,1.626653244
Chile,Jamaica,-,-0.199785175
Chile,Japan,+,1.715155179
Chile,Malaysia,+,0.605543437
Chile,Mexico,+,1.640730535
Chile,North-Korea,+,9.81e-05
Chile,Pakistan,+,0.601092821
Chile,Philippines,-,-0.197641355
Chile,Russia,+,0.612443261
Chile,Saudi-Arabia,-,-0.198107046
Chile,Singapore,-,-0.197765031
Chile,South-Africa,-,0.601909371
Chile,South-Korea,+,1.676551037
Chile,Spain,+,0.640738535
Chile,United-Arab-Emirates,-,-0.196398585
Chile,United-Kingdom,-,-0.380567974
Chile,United-States,-,-0.366491562
Chile,Vietnam,+,1.613982162
Chile,Libya,-,-0.199962603
China,Egypt,-,-4.227346161
China,France,+,2.479637035
China,Germany,+,4.254501404
China,India,+,0.074616958
China,Iran,-,-4.047323159
China,Italy,+,2.272155526
China,Jamaica,+,1.608044507
China,Japan,-,-0.122987048
China,Malaysia,-,-3.234472723
China,Mexico,-,-0.282620083
China,North-Korea,-,-1.367909964
China,Pakistan,-,-1.165158878
China,Philippines,-,-1.592273647
China,Russia,+,0.283127208
China,Saudi-Arabia,-,-0.869540652
China,Singapore,-,-0.127118543
China,South-Africa,-,-0.732863116
China,South-Korea,+,2.134673792
China,Spain,+,2.070623811
China,United-Arab-Emirates,-,-1.655032228
China,United-Kingdom,+,3.018869517
China,United-States,+,3.82892703
China,Vietnam,+,0.285792576
China,Libya,+,1.676852263
Egypt,France,-,-3.859529332
Egypt,Germany,+,0.167774219
Egypt,India,-,-2.841366422
Egypt,Iran,-,-5.897511179
Egypt,Italy,-,-2.337107297
Egypt,Jamaica,-,-0.999980633
Egypt,Japan,-,-5.38489024
Egypt,Malaysia,-,-5.892146953
Egypt,Mexico,-,-2.398452534
Egypt,North-Korea,-,-1.399933484
Egypt,Pakistan,-,-2.395324751
Egypt,Philippines,-,-3.699604167
